"","age","value","rate"
"1","45_to_49",8490,495.3
"2","55_to_59",8479,428.1
"3","35_to_39",6714,352
"4","75_to_79",5150,495.2
"5","15_to_19",1265,77.4
"6","30_to_34",7602,406.9
"7","90+",9088,2588.9
"8","50_to_54",9428,502.4
"9","80_to_84",7093,881.7
"10","40_to_44",7121,377.9
"11","20_to_24",4787,318.6
"12","25_to_29",7929,467.7
"13","70_to_74",3985,275
"14","60_to_64",5874,370.7
"15","0_to_4",321,20
"16","10_to_14",345,20
"17","85_to_89",8154,1541.6
"18","65_to_69",3484,241.3
"19","5_to_9",254,13.6
