"","age","value","rate"
"1","75_to_79",5147,494.9
"2","40_to_44",7122,377.9
"3","50_to_54",9432,502.6
"4","10_to_14",345,20
"5","80_to_84",7093,881.7
"6","0_to_4",321,20
"7","5_to_9",254,13.6
"8","70_to_74",3987,275.1
"9","30_to_34",7600,406.8
"10","65_to_69",3481,241.1
"11","15_to_19",1266,77.4
"12","25_to_29",7931,467.9
"13","90+",9088,2588.9
"14","35_to_39",6711,351.8
"15","45_to_49",8488,495.2
"16","60_to_64",5876,370.8
"17","55_to_59",8477,428
"18","20_to_24",4787,318.6
"19","85_to_89",8151,1541
