"","age","value","rate"
"1","60_to_64",5874,370.7
"2","25_to_29",7929,467.7
"3","90+",9087,2588.6
"4","35_to_39",6713,351.9
"5","45_to_49",8492,495.4
"6","55_to_59",8480,428.2
"7","65_to_69",3483,241.2
"8","30_to_34",7599,406.7
"9","10_to_14",345,20
"10","15_to_19",1266,77.4
"11","20_to_24",4790,318.8
"12","70_to_74",3987,275.1
"13","40_to_44",7122,377.9
"14","50_to_54",9426,502.3
"15","85_to_89",8149,1540.7
"16","80_to_84",7093,881.7
"17","75_to_79",5146,494.8
"18","5_to_9",253,13.6
"19","0_to_4",321,20
