"","age","rate","value"
"1","90+",2594.3,9107
"2","50_to_54",501.6,9412
"3","15_to_19",76.5,1251
"4","20_to_24",318.8,4790
"5","35_to_39",351.2,6699
"6","65_to_69",241.3,3484
"7","80_to_84",880,7079
"8","55_to_59",427.7,8471
"9","45_to_49",495.1,8486
"10","10_to_14",19.9,344
"11","60_to_64",371.3,5884
"12","0_to_4",20,321
"13","5_to_9",13.7,255
"14","25_to_29",467,7917
"15","70_to_74",275.3,3989
"16","85_to_89",1541.4,8153
"17","40_to_44",377.2,7108
"18","75_to_79",495.1,5149
"19","30_to_34",405.7,7579
