"","age","rate","value"
"1","15_to_19",76.5,1251
"2","35_to_39",351.2,6699
"3","90+",2594.9,9109
"4","40_to_44",377.2,7108
"5","45_to_49",495,8484
"6","5_to_9",13.7,255
"7","10_to_14",19.9,344
"8","60_to_64",371.3,5884
"9","0_to_4",19.9,320
"10","20_to_24",318.7,4788
"11","50_to_54",501.4,9408
"12","80_to_84",879.7,7077
"13","25_to_29",466.9,7915
"14","75_to_79",495,5148
"15","30_to_34",405.7,7580
"16","65_to_69",241.3,3484
"17","85_to_89",1541,8151
"18","70_to_74",275.3,3990
"19","55_to_59",427.7,8470
