"","age","value","rate"
"1","55_to_59",8479,428.1
"2","50_to_54",9433,502.7
"3","40_to_44",7123,378
"4","0_to_4",322,20
"5","25_to_29",7932,467.9
"6","35_to_39",6711,351.8
"7","10_to_14",345,20
"8","20_to_24",4788,318.7
"9","75_to_79",5144,494.6
"10","70_to_74",3991,275.4
"11","60_to_64",5874,370.7
"12","15_to_19",1267,77.5
"13","90+",9084,2587.7
"14","30_to_34",7607,407.2
"15","85_to_89",8152,1541.2
"16","45_to_49",8495,495.6
"17","65_to_69",3484,241.3
"18","80_to_84",7094,881.8
"19","5_to_9",254,13.6
