"","age","rate","value"
"1","90+",2588.9,9088
"2","55_to_59",427.8,8472
"3","0_to_4",19.9,320
"4","45_to_49",494.6,8478
"5","25_to_29",467.3,7921
"6","70_to_74",274.8,3982
"7","85_to_89",1539.5,8143
"8","35_to_39",351.2,6699
"9","60_to_64",370.6,5873
"10","40_to_44",377.2,7108
"11","65_to_69",240.7,3476
"12","10_to_14",20,345
"13","75_to_79",494.7,5145
"14","80_to_84",879.6,7076
"15","50_to_54",501.6,9412
"16","20_to_24",318.6,4787
"17","5_to_9",13.7,255
"18","30_to_34",406.5,7595
"19","15_to_19",76.9,1257
