"","age","rate","value"
"1","85_to_89",934.7,4944
"2","30_to_34",246.3,4601
"3","25_to_29",274,4644
"4","60_to_64",239.1,3789
"5","70_to_74",200.7,2908
"6","15_to_19",31.6,517
"7","50_to_54",310.1,5819
"8","45_to_49",306.3,5250
"9","80_to_84",573.7,4615
"10","20_to_24",156.9,2358
"11","55_to_59",263.7,5223
"12","0_to_4",14.9,240
"13","5_to_9",6.3,118
"14","75_to_79",346.2,3600
"15","40_to_44",230.5,4343
"16","10_to_14",9,156
"17","65_to_69",169.8,2452
"18","35_to_39",208.7,3981
"19","90+",1401.6,4920
