"","age","value","rate"
"1","5_to_9",118,6.3
"2","85_to_89",4945,934.9
"3","40_to_44",4351,230.9
"4","15_to_19",523,32
"5","70_to_74",2905,200.5
"6","75_to_79",3599,346.1
"7","65_to_69",2452,169.8
"8","0_to_4",240,14.9
"9","20_to_24",2355,156.7
"10","60_to_64",3786,238.9
"11","45_to_49",5257,306.7
"12","30_to_34",4614,247
"13","10_to_14",157,9.1
"14","35_to_39",3987,209
"15","80_to_84",4623,574.7
"16","55_to_59",5227,263.9
"17","90+",4908,1398.1
"18","25_to_29",4665,275.2
"19","50_to_54",5830,310.7
