"","age","rate","value"
"1","50_to_54",310.3,5822
"2","90+",1397.9,4907
"3","10_to_14",9.1,157
"4","65_to_69",169.5,2447
"5","60_to_64",238.7,3783
"6","15_to_19",31.7,519
"7","0_to_4",14.9,239
"8","70_to_74",200.3,2902
"9","80_to_84",573.1,4610
"10","45_to_49",306.2,5248
"11","55_to_59",263.7,5223
"12","35_to_39",208.6,3978
"13","20_to_24",156.9,2357
"14","5_to_9",6.3,118
"15","30_to_34",246.6,4608
"16","75_to_79",345.9,3597
"17","85_to_89",933,4935
"18","40_to_44",230.6,4345
"19","25_to_29",274.5,4653
