"","age","value","rate"
"1","20_to_24",2356,156.8
"2","40_to_44",4352,230.9
"3","5_to_9",118,6.3
"4","0_to_4",240,14.9
"5","30_to_34",4612,246.9
"6","25_to_29",4664,275.1
"7","55_to_59",5227,263.9
"8","60_to_64",3787,239
"9","65_to_69",2450,169.7
"10","50_to_54",5832,310.8
"11","75_to_79",3598,346
"12","35_to_39",3989,209.1
"13","15_to_19",523,32
"14","90+",4907,1397.9
"15","10_to_14",157,9.1
"16","70_to_74",2906,200.5
"17","80_to_84",4621,574.4
"18","85_to_89",4941,934.2
"19","45_to_49",5256,306.6
