"","age","value","rate"
"1","80_to_84",4622,574.5
"2","70_to_74",2907,200.6
"3","50_to_54",5834,310.9
"4","40_to_44",4353,231
"5","35_to_39",3988,209.1
"6","55_to_59",5228,264
"7","45_to_49",5258,306.7
"8","10_to_14",157,9.1
"9","0_to_4",241,15
"10","15_to_19",524,32.1
"11","75_to_79",3598,346
"12","65_to_69",2451,169.7
"13","60_to_64",3786,238.9
"14","90+",4906,1397.6
"15","85_to_89",4942,934.3
"16","30_to_34",4618,247.2
"17","20_to_24",2356,156.8
"18","5_to_9",118,6.3
"19","25_to_29",4668,275.4
