"","age","rate","value"
"1","60_to_64",239.1,3788
"2","45_to_49",306.2,5248
"3","0_to_4",14.9,239
"4","30_to_34",246.3,4602
"5","5_to_9",6.3,118
"6","50_to_54",310,5818
"7","90+",1401.8,4921
"8","15_to_19",31.6,517
"9","10_to_14",9,156
"10","40_to_44",230.5,4343
"11","65_to_69",169.8,2452
"12","20_to_24",156.8,2356
"13","75_to_79",346.1,3599
"14","35_to_39",208.7,3981
"15","85_to_89",934.3,4942
"16","70_to_74",200.6,2907
"17","25_to_29",273.9,4643
"18","80_to_84",573.6,4614
"19","55_to_59",263.7,5222
