"","age","value","rate"
"1","15_to_19",523,32
"2","75_to_79",3599,346.1
"3","70_to_74",2906,200.5
"4","45_to_49",5255,306.6
"5","85_to_89",4942,934.3
"6","30_to_34",4614,247
"7","25_to_29",4669,275.4
"8","60_to_64",3787,239
"9","65_to_69",2449,169.6
"10","10_to_14",157,9.1
"11","0_to_4",240,14.9
"12","90+",4907,1397.9
"13","55_to_59",5226,263.9
"14","20_to_24",2356,156.8
"15","5_to_9",118,6.3
"16","80_to_84",4622,574.5
"17","40_to_44",4352,230.9
"18","35_to_39",3987,209
"19","50_to_54",5832,310.8
