"","age","rate","value"
"1","60_to_64",1885.5,28796
"2","45_to_49",2212.6,37619
"3","65_to_69",1458.8,19734
"4","80_to_84",2403.5,15273
"5","70_to_74",1338.2,17800
"6","5_to_9",535.3,9687
"7","20_to_24",3382.5,53704
"8","25_to_29",2558.3,45863
"9","15_to_19",2506.9,43105
"10","75_to_79",1729.5,15578
"11","90+",5104.9,8486
"12","85_to_89",3533.7,12398
"13","55_to_59",1944.9,37476
"14","10_to_14",917.1,16622
"15","50_to_54",2218.8,40810
"16","35_to_39",2053.2,39023
"17","40_to_44",1931.5,35715
"18","30_to_34",2253.1,43555
"19","0_to_4",567,9600
