"","age","rate","value"
"1","85_to_89",3534,12399
"2","65_to_69",1458.8,19734
"3","10_to_14",917.1,16622
"4","45_to_49",2212.8,37622
"5","80_to_84",2403.5,15273
"6","75_to_79",1729.7,15580
"7","60_to_64",1885.8,28800
"8","90+",5104.3,8485
"9","0_to_4",567,9600
"10","25_to_29",2558.3,45863
"11","20_to_24",3382.4,53703
"12","15_to_19",2506.9,43105
"13","50_to_54",2218.8,40810
"14","70_to_74",1338.1,17799
"15","55_to_59",1945,37478
"16","40_to_44",1931.3,35712
"17","35_to_39",2053.2,39022
"18","30_to_34",2253.1,43555
"19","5_to_9",535.3,9687
