"","age","value","rate"
"1","15_to_19",43013,2501.5
"2","80_to_84",15256,2400.8
"3","30_to_34",43512,2250.9
"4","25_to_29",45782,2553.8
"5","35_to_39",38987,2051.4
"6","20_to_24",53572,3374.2
"7","55_to_59",37446,1943.3
"8","70_to_74",17778,1336.5
"9","60_to_64",28777,1884.3
"10","50_to_54",40752,2215.6
"11","5_to_9",9668,534.3
"12","75_to_79",15583,1730.1
"13","40_to_44",35663,1928.7
"14","0_to_4",9590,566.4
"15","90+",8466,5092.8
"16","85_to_89",12377,3527.7
"17","65_to_69",19708,1456.8
"18","10_to_14",16608,916.3
"19","45_to_49",37583,2210.5
