"","age","rate","value"
"1","80_to_84",2400,15251
"2","10_to_14",917.1,16622
"3","0_to_4",567,9601
"4","55_to_59",1945,37479
"5","15_to_19",2505,43073
"6","45_to_49",2213,37626
"7","70_to_74",1337,17784
"8","75_to_79",1727,15555
"9","25_to_29",2556.8,45836
"10","90+",5092.8,8466
"11","20_to_24",3379.4,53656
"12","60_to_64",1884.1,28775
"13","85_to_89",3526,12371
"14","5_to_9",535.1,9684
"15","30_to_34",2252.5,43544
"16","40_to_44",1931,35706
"17","35_to_39",2052.8,39015
"18","50_to_54",2218.1,40798
"19","65_to_69",1457.3,19715
