"","age","rate","value"
"1","60_to_64",470.7,7188
"2","10_to_14",48.4,878
"3","50_to_54",448.5,8250
"4","5_to_9",41.7,755
"5","0_to_4",40.4,684
"6","55_to_59",429.3,8272
"7","15_to_19",84.1,1446
"8","75_to_79",848.6,7643
"9","30_to_34",332.7,6432
"10","70_to_74",511.1,6799
"11","90+",3427.7,5698
"12","45_to_49",434.4,7385
"13","80_to_84",1398.4,8886
"14","25_to_29",321.1,5756
"15","85_to_89",2237.4,7850
"16","65_to_69",443.5,6000
"17","20_to_24",220.6,3503
"18","35_to_39",316.8,6021
"19","40_to_44",335.9,6211
