"","age","value","rate"
"1","20_to_24",3501,220.5
"2","15_to_19",1444,84
"3","25_to_29",5764,321.5
"4","45_to_49",7391,434.7
"5","85_to_89",7854,2238.6
"6","80_to_84",8884,1398
"7","10_to_14",880,48.6
"8","40_to_44",6220,336.4
"9","70_to_74",6805,511.6
"10","55_to_59",8282,429.8
"11","50_to_54",8253,448.7
"12","35_to_39",6027,317.1
"13","30_to_34",6437,333
"14","65_to_69",6004,443.8
"15","60_to_64",7200,471.4
"16","5_to_9",757,41.8
"17","0_to_4",684,40.4
"18","75_to_79",7650,849.3
"19","90+",5701,3429.5
