"","age","rate","value"
"1","35_to_39",316.9,6022
"2","5_to_9",41.7,755
"3","70_to_74",511.1,6798
"4","85_to_89",2238.8,7855
"5","60_to_64",471.2,7197
"6","0_to_4",40.4,684
"7","30_to_34",332.7,6431
"8","55_to_59",429.3,8273
"9","90+",3433.1,5707
"10","75_to_79",849.8,7654
"11","15_to_19",84,1445
"12","50_to_54",448.8,8254
"13","65_to_69",444.2,6009
"14","25_to_29",321.5,5763
"15","20_to_24",220,3493
"16","80_to_84",1399.5,8893
"17","10_to_14",48.4,877
"18","45_to_49",433.9,7377
"19","40_to_44",336.2,6217
