"","age","rate","value"
"1","40_to_44",336.2,6216
"2","65_to_69",444.1,6008
"3","25_to_29",321.5,5764
"4","60_to_64",471.2,7196
"5","80_to_84",1399.5,8893
"6","0_to_4",40.4,684
"7","90+",3433.1,5707
"8","75_to_79",849.7,7653
"9","55_to_59",429.3,8272
"10","50_to_54",448.8,8254
"11","30_to_34",332.6,6430
"12","35_to_39",316.9,6023
"13","85_to_89",2238.8,7855
"14","45_to_49",433.8,7376
"15","15_to_19",84,1445
"16","10_to_14",48.4,877
"17","5_to_9",41.7,755
"18","70_to_74",511.1,6798
"19","20_to_24",219.9,3492
