"","age","value","rate"
"1","25_to_29",5762,321.4
"2","60_to_64",7200,471.4
"3","40_to_44",6219,336.3
"4","30_to_34",6443,333.3
"5","70_to_74",6808,511.8
"6","35_to_39",6026,317.1
"7","45_to_49",7391,434.7
"8","55_to_59",8280,429.7
"9","75_to_79",7650,849.3
"10","5_to_9",757,41.8
"11","85_to_89",7856,2239.1
"12","0_to_4",685,40.5
"13","15_to_19",1444,84
"14","65_to_69",6005,443.9
"15","50_to_54",8255,448.8
"16","20_to_24",3501,220.5
"17","10_to_14",880,48.6
"18","90+",5698,3427.7
"19","80_to_84",8884,1398
