"","age","value","rate"
"1","85_to_89",7857,2239.4
"2","35_to_39",6027,317.1
"3","55_to_59",8282,429.8
"4","80_to_84",8886,1398.4
"5","65_to_69",6005,443.9
"6","90+",5698,3427.7
"7","50_to_54",8254,448.8
"8","30_to_34",6436,332.9
"9","45_to_49",7387,434.5
"10","0_to_4",683,40.3
"11","60_to_64",7198,471.3
"12","70_to_74",6807,511.7
"13","20_to_24",3503,220.6
"14","25_to_29",5764,321.5
"15","10_to_14",880,48.6
"16","5_to_9",757,41.8
"17","40_to_44",6220,336.4
"18","75_to_79",7649,849.2
"19","15_to_19",1444,84
