"","age","value","rate"
"1","85_to_89",7852,2238
"2","5_to_9",757,41.8
"3","80_to_84",8888,1398.7
"4","10_to_14",879,48.5
"5","90+",5698,3427.7
"6","0_to_4",684,40.4
"7","60_to_64",7198,471.3
"8","75_to_79",7652,849.6
"9","20_to_24",3501,220.5
"10","55_to_59",8281,429.8
"11","30_to_34",6439,333.1
"12","25_to_29",5767,321.7
"13","45_to_49",7393,434.8
"14","50_to_54",8251,448.6
"15","40_to_44",6220,336.4
"16","65_to_69",6005,443.9
"17","35_to_39",6027,317.1
"18","70_to_74",6804,511.5
"19","15_to_19",1445,84
