"","age","rate","value"
"1","75_to_79",1025.3,10663
"2","5_to_9",300,5584
"3","30_to_34",1884.5,35208
"4","15_to_19",2505.3,40957
"5","50_to_54",1793.6,33658
"6","20_to_24",3041.3,45696
"7","25_to_29",2261.9,38343
"8","0_to_4",369.6,5937
"9","85_to_89",2629.1,13906
"10","70_to_74",722,10463
"11","55_to_59",1476,29233
"12","60_to_64",1244.2,19716
"13","45_to_49",1847.5,31668
"14","65_to_69",804.3,11614
"15","10_to_14",567.8,9799
"16","40_to_44",1574.5,29672
"17","35_to_39",1634.2,31170
"18","80_to_84",1581.3,12721
"19","90+",4368.5,15335
