"","age","value","rate"
"1","10_to_14",9792,567.4
"2","20_to_24",45625,3036.6
"3","50_to_54",33644,1792.9
"4","15_to_19",40898,2501.7
"5","30_to_34",35197,1883.9
"6","0_to_4",5933,369.3
"7","65_to_69",11612,804.2
"8","85_to_89",13917,2631.2
"9","35_to_39",31177,1634.5
"10","80_to_84",12736,1583.2
"11","45_to_49",31677,1848
"12","60_to_64",19709,1243.8
"13","40_to_44",29683,1575.1
"14","55_to_59",29248,1476.8
"15","5_to_9",5580,299.8
"16","90+",15336,4368.7
"17","75_to_79",10663,1025.3
"18","70_to_74",10473,722.7
"19","25_to_29",38331,2261.2
