"","age","rate","value"
"1","85_to_89",2633.1,13927
"2","55_to_59",1476.4,29240
"3","30_to_34",1884.6,35210
"4","15_to_19",2506.1,40970
"5","10_to_14",568,9802
"6","0_to_4",369.5,5936
"7","5_to_9",300.1,5585
"8","60_to_64",1245.6,19738
"9","80_to_84",1580.8,12717
"10","70_to_74",723.2,10481
"11","50_to_54",1793.3,33651
"12","45_to_49",1848.3,31681
"13","20_to_24",3043.7,45732
"14","25_to_29",2260.9,38325
"15","75_to_79",1026.7,10677
"16","90+",4379.3,15373
"17","35_to_39",1634.4,31175
"18","65_to_69",805,11623
"19","40_to_44",1574.6,29674
