"","age","rate","value"
"1","60_to_64",1245.6,19738
"2","45_to_49",1848.3,31682
"3","65_to_69",805,11624
"4","40_to_44",1574.5,29672
"5","0_to_4",369.6,5937
"6","50_to_54",1793.6,33657
"7","30_to_34",1884.6,35209
"8","70_to_74",723.2,10480
"9","90+",4378.1,15369
"10","55_to_59",1476.4,29240
"11","5_to_9",300.1,5585
"12","35_to_39",1634.4,31174
"13","25_to_29",2260.8,38323
"14","85_to_89",2632.7,13925
"15","10_to_14",567.9,9800
"16","75_to_79",1026.6,10676
"17","15_to_19",2506.2,40971
"18","20_to_24",3043.7,45732
"19","80_to_84",1580.8,12717
