"","age","value","rate"
"1","80_to_84",12740,1583.7
"2","25_to_29",38334,2261.4
"3","65_to_69",11619,804.7
"4","45_to_49",31678,1848.1
"5","75_to_79",10670,1026
"6","40_to_44",29685,1575.2
"7","35_to_39",31183,1634.8
"8","55_to_59",29243,1476.5
"9","60_to_64",19711,1243.9
"10","10_to_14",9794,567.5
"11","0_to_4",5934,369.4
"12","15_to_19",40906,2502.2
"13","20_to_24",45628,3036.8
"14","70_to_74",10468,722.3
"15","90+",15342,4370.5
"16","50_to_54",33648,1793.1
"17","85_to_89",13921,2631.9
"18","30_to_34",35205,1884.3
"19","5_to_9",5582,299.9
