"","age","value","rate"
"1","5_to_9",5574,299.5
"2","35_to_39",31157,1633.5
"3","55_to_59",29235,1476.1
"4","65_to_69",11605,803.7
"5","50_to_54",33623,1791.8
"6","80_to_84",12725,1581.8
"7","20_to_24",45614,3035.8
"8","40_to_44",29670,1574.4
"9","10_to_14",9791,567.4
"10","60_to_64",19689,1242.5
"11","90+",15323,4365
"12","70_to_74",10462,721.9
"13","45_to_49",31669,1847.6
"14","30_to_34",35175,1882.7
"15","0_to_4",5934,369.4
"16","75_to_79",10650,1024.1
"17","85_to_89",13905,2628.9
"18","25_to_29",38309,2259.9
"19","15_to_19",40893,2501.4
