"","age","value","rate"
"1","10_to_14",9625,557.7
"2","0_to_4",5837,363.4
"3","90+",15170,4321.5
"4","75_to_79",10525,1012
"5","35_to_39",30767,1613
"6","60_to_64",19372,1222.5
"7","30_to_34",34698,1857.2
"8","15_to_19",40460,2474.9
"9","70_to_74",10280,709.4
"10","65_to_69",11443,792.5
"11","85_to_89",13776,2604.5
"12","5_to_9",5485,294.7
"13","20_to_24",45061,2999
"14","25_to_29",37767,2228
"15","40_to_44",29280,1553.7
"16","80_to_84",12597,1565.9
"17","45_to_49",31266,1824
"18","55_to_59",28882,1458.3
"19","50_to_54",33224,1770.5
