"","age","rate","value"
"1","10_to_14",2294.9,39604
"2","15_to_19",4922.5,80472
"3","60_to_64",2921.8,46299
"4","45_to_49",4629.1,79347
"5","20_to_24",6415.8,96398
"6","25_to_29",5511.5,93428
"7","55_to_59",3458.5,68497
"8","75_to_79",2037.3,21187
"9","5_to_9",1128.5,21001
"10","0_to_4",1099.9,17669
"11","80_to_84",2901.8,23344
"12","50_to_54",4270.2,80131
"13","90+",7619.4,26747
"14","65_to_69",1881.5,27168
"15","40_to_44",4163.2,78456
"16","85_to_89",4613.3,24401
"17","70_to_74",1604.6,23253
"18","30_to_34",4789.4,89480
"19","35_to_39",4351.9,83008
