"","age","rate","value"
"1","75_to_79",2034.9,21162
"2","70_to_74",1603.7,23240
"3","60_to_64",2919.3,46259
"4","30_to_34",4788.9,89471
"5","35_to_39",4351.5,83000
"6","65_to_69",1879.1,27133
"7","55_to_59",3457.7,68481
"8","25_to_29",5513.2,93456
"9","10_to_14",2293.6,39582
"10","90+",7598,26672
"11","15_to_19",4924.5,80505
"12","85_to_89",4606.3,24364
"13","45_to_49",4629.1,79348
"14","20_to_24",6418,96431
"15","80_to_84",2901.3,23340
"16","5_to_9",1127.2,20978
"17","50_to_54",4270.5,80136
"18","40_to_44",4162.7,78448
"19","0_to_4",1099.3,17660
