"","age","rate","value"
"1","10_to_14",2295,39606
"2","25_to_29",5515,93487
"3","5_to_9",1128.3,20998
"4","35_to_39",4353.6,83040
"5","0_to_4",1099.8,17668
"6","80_to_84",2901,23337
"7","90+",7614.8,26731
"8","60_to_64",2921.8,46298
"9","20_to_24",6426.3,96556
"10","70_to_74",1605.3,23264
"11","75_to_79",2036.7,21181
"12","30_to_34",4791.2,89513
"13","15_to_19",4927.8,80559
"14","65_to_69",1881.3,27165
"15","40_to_44",4165,78490
"16","85_to_89",4612.3,24396
"17","50_to_54",4271.7,80159
"18","45_to_49",4631.8,79394
"19","55_to_59",3460.3,68532
