"","age","rate","value"
"1","50_to_54",438.4,8064
"2","30_to_34",314.6,6081
"3","90+",3395.8,5645
"4","80_to_84",1382.8,8787
"5","20_to_24",205.6,3265
"6","55_to_59",419.9,8091
"7","35_to_39",301.4,5728
"8","10_to_14",43.8,793
"9","85_to_89",2211.2,7758
"10","45_to_49",419.8,7137
"11","70_to_74",503.6,6699
"12","75_to_79",840.3,7569
"13","25_to_29",307.4,5511
"14","40_to_44",323.9,5989
"15","65_to_69",434.8,5882
"16","15_to_19",76.1,1308
"17","60_to_64",461.9,7054
"18","0_to_4",35.9,608
"19","5_to_9",37,669
