"","age","rate","value"
"1","45_to_49",420.2,7145
"2","25_to_29",306.9,5502
"3","75_to_79",839.1,7558
"4","70_to_74",503.6,6699
"5","50_to_54",438.2,8060
"6","65_to_69",434.2,5874
"7","10_to_14",43.8,794
"8","30_to_34",314.7,6084
"9","5_to_9",37,669
"10","85_to_89",2209.8,7753
"11","40_to_44",323.6,5984
"12","20_to_24",206.3,3276
"13","0_to_4",35.9,608
"14","15_to_19",76.1,1309
"15","80_to_84",1381.1,8776
"16","55_to_59",419.9,8091
"17","60_to_64",461.3,7045
"18","35_to_39",301.3,5726
"19","90+",3389.2,5634
