"","age","value","rate"
"1","65_to_69",5878,434.5
"2","30_to_34",6089,315
"3","10_to_14",796,43.9
"4","20_to_24",3273,206.1
"5","55_to_59",8100,420.4
"6","80_to_84",8778,1381.4
"7","85_to_89",7757,2210.9
"8","50_to_54",8063,438.4
"9","0_to_4",608,35.9
"10","60_to_64",7059,462.2
"11","70_to_74",6706,504.2
"12","90+",5639,3392.2
"13","15_to_19",1307,76
"14","25_to_29",5510,307.4
"15","40_to_44",5993,324.1
"16","5_to_9",671,37.1
"17","45_to_49",7151,420.6
"18","35_to_39",5732,301.6
"19","75_to_79",7566,840
