"","age","value","rate"
"1","15_to_19",1307,76
"2","80_to_84",8778,1381.4
"3","90+",5636,3390.4
"4","10_to_14",796,43.9
"5","85_to_89",7760,2211.8
"6","20_to_24",3274,206.2
"7","50_to_54",8065,438.5
"8","35_to_39",5732,301.6
"9","55_to_59",8098,420.3
"10","25_to_29",5508,307.2
"11","70_to_74",6709,504.4
"12","5_to_9",671,37.1
"13","40_to_44",5992,324
"14","30_to_34",6095,315.3
"15","65_to_69",5879,434.6
"16","75_to_79",7567,840.1
"17","45_to_49",7151,420.6
"18","60_to_64",7059,462.2
"19","0_to_4",609,36
