"","age","rate","value"
"1","5_to_9",37,669
"2","30_to_34",314.6,6082
"3","65_to_69",434.9,5883
"4","80_to_84",1382.8,8787
"5","75_to_79",840.4,7570
"6","10_to_14",43.8,793
"7","35_to_39",301.3,5727
"8","90+",3395.8,5645
"9","85_to_89",2211.2,7758
"10","45_to_49",419.8,7138
"11","60_to_64",461.9,7055
"12","0_to_4",35.9,608
"13","15_to_19",76.1,1308
"14","20_to_24",205.7,3266
"15","50_to_54",438.4,8064
"16","25_to_29",307.4,5510
"17","40_to_44",323.9,5990
"18","70_to_74",503.6,6699
"19","55_to_59",419.9,8092
