"","age","value","rate"
"1","75_to_79",7565,839.9
"2","25_to_29",5510,307.4
"3","35_to_39",5732,301.6
"4","80_to_84",8780,1381.7
"5","0_to_4",607,35.8
"6","90+",5636,3390.4
"7","65_to_69",5879,434.6
"8","45_to_49",7147,420.4
"9","70_to_74",6708,504.3
"10","5_to_9",671,37.1
"11","55_to_59",8100,420.4
"12","60_to_64",7057,462.1
"13","40_to_44",5993,324.1
"14","15_to_19",1307,76
"15","50_to_54",8064,438.4
"16","20_to_24",3275,206.3
"17","85_to_89",7760,2211.8
"18","10_to_14",796,43.9
"19","30_to_34",6089,315
