"","age","value","rate"
"1","30_to_34",6091,315.1
"2","90+",5636,3390.4
"3","40_to_44",5993,324.1
"4","25_to_29",5513,307.5
"5","70_to_74",6705,504.1
"6","20_to_24",3274,206.2
"7","15_to_19",1308,76.1
"8","75_to_79",7568,840.2
"9","35_to_39",5732,301.6
"10","10_to_14",795,43.9
"11","85_to_89",7754,2210.1
"12","80_to_84",8781,1381.8
"13","50_to_54",8061,438.3
"14","60_to_64",7056,462
"15","45_to_49",7153,420.7
"16","5_to_9",671,37.1
"17","55_to_59",8099,420.3
"18","65_to_69",5879,434.6
"19","0_to_4",608,35.9
