"","age","rate","value"
"1","85_to_89",5646.9,19812
"2","30_to_34",5000,96657
"3","20_to_24",6178.1,98091
"4","10_to_14",2703.1,48993
"5","70_to_74",2407.6,32025
"6","40_to_44",4507.6,83350
"7","55_to_59",4012.7,77322
"8","75_to_79",2909.3,26204
"9","50_to_54",4711.3,86655
"10","60_to_64",3767.3,57536
"11","35_to_39",4677.6,88901
"12","90+",8205.9,13641
"13","0_to_4",1404.1,23774
"14","5_to_9",1591.1,28792
"15","15_to_19",4598.6,79071
"16","25_to_29",5513.7,98846
"17","65_to_69",2777.6,37576
"18","45_to_49",4979.5,84662
"19","80_to_84",3858.3,24518
