"","age","rate","value"
"1","20_to_24",6178.2,98092
"2","5_to_9",1591.1,28792
"3","90+",8205.3,13640
"4","25_to_29",5513.6,98844
"5","45_to_49",4979.2,84656
"6","0_to_4",1404.1,23775
"7","80_to_84",3858.5,24519
"8","50_to_54",4711.3,86654
"9","15_to_19",4598.7,79072
"10","75_to_79",2908.8,26200
"11","30_to_34",5000.2,96659
"12","65_to_69",2777.6,37576
"13","35_to_39",4677.7,88903
"14","85_to_89",5646.9,19812
"15","40_to_44",4507.6,83350
"16","70_to_74",2407.8,32027
"17","55_to_59",4012.6,77320
"18","10_to_14",2703.1,48993
"19","60_to_64",3767.1,57532
