"","age","rate","value"
"1","85_to_89",2011.6,10640
"2","35_to_39",531.6,10139
"3","15_to_19",188.5,3082
"4","25_to_29",724.5,12282
"5","0_to_4",57.3,920
"6","60_to_64",505.2,8006
"7","80_to_84",1128.3,9077
"8","70_to_74",360.3,5221
"9","45_to_49",694.4,11902
"10","5_to_9",55.4,1031
"11","55_to_59",584.4,11574
"12","65_to_69",332.1,4796
"13","20_to_24",578.7,8695
"14","50_to_54",687.7,12904
"15","30_to_34",618.7,11560
"16","90+",3419.6,12004
"17","10_to_14",68.9,1189
"18","75_to_79",632,6573
"19","40_to_44",553.8,10436
