"","age","value","rate"
"1","50_to_54",12914,688.2
"2","20_to_24",8695,578.7
"3","15_to_19",3091,189.1
"4","40_to_44",10454,554.7
"5","55_to_59",11589,585.1
"6","5_to_9",1030,55.3
"7","0_to_4",920,57.3
"8","60_to_64",8001,504.9
"9","80_to_84",9089,1129.8
"10","30_to_34",11567,619.1
"11","35_to_39",10151,532.2
"12","45_to_49",11911,694.9
"13","90+",11995,3417
"14","70_to_74",5227,360.7
"15","85_to_89",10640,2011.6
"16","10_to_14",1189,68.9
"17","75_to_79",6568,631.6
"18","25_to_29",12288,724.9
"19","65_to_69",4795,332.1
