"","age","rate","value"
"1","25_to_29",723.7,12267
"2","10_to_14",68.8,1188
"3","85_to_89",2013.3,10649
"4","50_to_54",687.3,12898
"5","45_to_49",694.6,11907
"6","55_to_59",584.2,11571
"7","65_to_69",332.4,4800
"8","30_to_34",618.3,11552
"9","35_to_39",531.7,10141
"10","20_to_24",579,8700
"11","75_to_79",632,6573
"12","5_to_9",55.5,1032
"13","90+",3424.7,12022
"14","15_to_19",188,3074
"15","0_to_4",57.2,919
"16","70_to_74",360.9,5230
"17","80_to_84",1127.5,9070
"18","60_to_64",505.8,8015
"19","40_to_44",553.5,10430
