"","age","value","rate"
"1","45_to_49",11914,695.1
"2","5_to_9",1029,55.3
"3","40_to_44",10456,554.8
"4","75_to_79",6568,631.6
"5","50_to_54",12909,687.9
"6","25_to_29",12287,724.8
"7","85_to_89",10641,2011.8
"8","80_to_84",9092,1130.2
"9","90+",11995,3417
"10","60_to_64",7998,504.7
"11","65_to_69",4797,332.2
"12","10_to_14",1189,68.9
"13","30_to_34",11563,618.9
"14","70_to_74",5227,360.7
"15","55_to_59",11592,585.3
"16","35_to_39",10153,532.3
"17","20_to_24",8698,578.9
"18","15_to_19",3091,189.1
"19","0_to_4",921,57.3
