"","age","rate","value"
"1","35_to_39",531.6,10140
"2","25_to_29",723.5,12265
"3","85_to_89",2013.5,10650
"4","0_to_4",57.1,918
"5","40_to_44",553.5,10431
"6","30_to_34",618.3,11552
"7","80_to_84",1127.5,9070
"8","10_to_14",68.8,1188
"9","45_to_49",694.6,11907
"10","65_to_69",332.4,4800
"11","55_to_59",584.2,11570
"12","15_to_19",188,3074
"13","75_to_79",632,6573
"14","50_to_54",687.1,12894
"15","60_to_64",505.8,8015
"16","20_to_24",578.8,8697
"17","90+",3425.3,12024
"18","70_to_74",361,5231
"19","5_to_9",55.5,1032
