"","age","value","rate"
"1","30_to_34",11573,619.4
"2","60_to_64",7998,504.7
"3","50_to_54",12915,688.2
"4","65_to_69",4798,332.3
"5","35_to_39",10151,532.2
"6","5_to_9",1030,55.3
"7","70_to_74",5231,361
"8","90+",11990,3415.6
"9","80_to_84",9094,1130.5
"10","40_to_44",10455,554.8
"11","25_to_29",12287,724.8
"12","85_to_89",10639,2011.4
"13","20_to_24",8697,578.8
"14","15_to_19",3092,189.1
"15","55_to_59",11592,585.3
"16","10_to_14",1189,68.9
"17","45_to_49",11918,695.3
"18","75_to_79",6568,631.6
"19","0_to_4",921,57.3
