"","age","value","rate"
"1","60_to_64",8000,504.9
"2","20_to_24",8695,578.7
"3","45_to_49",11911,694.9
"4","75_to_79",6572,631.9
"5","40_to_44",10455,554.8
"6","5_to_9",1030,55.3
"7","25_to_29",12286,724.8
"8","55_to_59",11587,585
"9","50_to_54",12910,688
"10","65_to_69",4799,332.4
"11","85_to_89",10643,2012.2
"12","90+",11996,3417.3
"13","0_to_4",921,57.3
"14","80_to_84",9089,1129.8
"15","10_to_14",1189,68.9
"16","30_to_34",11568,619.2
"17","70_to_74",5225,360.5
"18","15_to_19",3092,189.1
"19","35_to_39",10155,532.4
