"","age","rate","value"
"1","60_to_64",453,7179
"2","15_to_19",122.3,2000
"3","75_to_79",593.7,6174
"4","40_to_44",474.1,8935
"5","80_to_84",1063.9,8559
"6","65_to_69",293.5,4238
"7","20_to_24",448.7,6742
"8","85_to_89",1905.6,10079
"9","45_to_49",611.3,10479
"10","90+",3242.4,11382
"11","55_to_59",527.7,10452
"12","35_to_39",448.3,8551
"13","0_to_4",29.3,471
"14","30_to_34",520.4,9722
"15","25_to_29",605.3,10260
"16","10_to_14",39.8,686
"17","50_to_54",614.9,11538
"18","70_to_74",331.6,4806
"19","5_to_9",31,576
