"","age","rate","value"
"1","0_to_4",29.3,470
"2","45_to_49",610.2,10460
"3","70_to_74",331.2,4800
"4","60_to_64",453.1,7180
"5","50_to_54",614.3,11528
"6","30_to_34",520.5,9724
"7","5_to_9",31,577
"8","15_to_19",122.2,1998
"9","40_to_44",473.5,8924
"10","20_to_24",447.6,6725
"11","85_to_89",1905.4,10078
"12","80_to_84",1063.5,8555
"13","55_to_59",527.3,10444
"14","90+",3244.1,11388
"15","75_to_79",593.4,6171
"16","10_to_14",39.8,686
"17","25_to_29",605.1,10258
"18","65_to_69",293.4,4237
"19","35_to_39",448,8546
