"","age","rate","value"
"1","40_to_44",474.2,8937
"2","65_to_69",292.9,4229
"3","70_to_74",330.9,4796
"4","90+",3234.7,11355
"5","20_to_24",448.4,6738
"6","60_to_64",452.4,7168
"7","85_to_89",1902.9,10065
"8","75_to_79",593.1,6168
"9","35_to_39",448.1,8548
"10","45_to_49",611.2,10476
"11","5_to_9",31,576
"12","25_to_29",605.6,10265
"13","0_to_4",29.3,470
"14","55_to_59",527.7,10452
"15","80_to_84",1064.2,8561
"16","50_to_54",614.8,11537
"17","15_to_19",122.8,2007
"18","10_to_14",39.8,687
"19","30_to_34",521.2,9737
