"","age","value","rate"
"1","5_to_9",574,30.8
"2","40_to_44",8957,475.3
"3","0_to_4",473,29.4
"4","15_to_19",2016,123.3
"5","85_to_89",10075,1904.8
"6","90+",11359,3235.8
"7","60_to_64",7168,452.4
"8","25_to_29",10275,606.1
"9","55_to_59",10466,528.4
"10","80_to_84",8577,1066.2
"11","45_to_49",10488,611.9
"12","70_to_74",4804,331.5
"13","65_to_69",4234,293.2
"14","20_to_24",6742,448.7
"15","30_to_34",9742,521.4
"16","50_to_54",11551,615.6
"17","10_to_14",687,39.8
"18","75_to_79",6169,593.2
"19","35_to_39",8563,448.9
