"","age","value","rate"
"1","30_to_34",9744,521.5
"2","75_to_79",6169,593.2
"3","70_to_74",4803,331.4
"4","40_to_44",8956,475.2
"5","15_to_19",2016,123.3
"6","50_to_54",11556,615.8
"7","85_to_89",10074,1904.6
"8","45_to_49",10484,611.6
"9","0_to_4",472,29.4
"10","35_to_39",8561,448.8
"11","25_to_29",10277,606.3
"12","10_to_14",687,39.8
"13","60_to_64",7170,452.5
"14","5_to_9",575,30.9
"15","80_to_84",8575,1065.9
"16","90+",11359,3235.8
"17","20_to_24",6739,448.5
"18","65_to_69",4232,293.1
"19","55_to_59",10464,528.3
