"","age","value","rate"
"1","75_to_79",6169,593.2
"2","60_to_64",7168,452.4
"3","50_to_54",11557,615.9
"4","20_to_24",6740,448.6
"5","65_to_69",4235,293.3
"6","35_to_39",8561,448.8
"7","30_to_34",9750,521.9
"8","55_to_59",10466,528.4
"9","10_to_14",687,39.8
"10","85_to_89",10074,1904.6
"11","25_to_29",10277,606.3
"12","15_to_19",2017,123.4
"13","0_to_4",473,29.4
"14","90+",11354,3234.4
"15","45_to_49",10492,612.1
"16","70_to_74",4807,331.7
"17","40_to_44",8957,475.3
"18","5_to_9",575,30.9
"19","80_to_84",8577,1066.2
