"","age","value","rate"
"1","70_to_74",4802,331.4
"2","75_to_79",6173,593.6
"3","10_to_14",687,39.8
"4","85_to_89",10077,1905.2
"5","25_to_29",10274,606.1
"6","90+",11358,3235.5
"7","20_to_24",6739,448.5
"8","15_to_19",2016,123.3
"9","30_to_34",9746,521.7
"10","5_to_9",575,30.9
"11","80_to_84",8576,1066.1
"12","40_to_44",8955,475.2
"13","60_to_64",7166,452.2
"14","50_to_54",11551,615.6
"15","65_to_69",4235,293.3
"16","35_to_39",8566,449.1
"17","45_to_49",10486,611.7
"18","0_to_4",473,29.4
"19","55_to_59",10464,528.3
