"","age","rate","value"
"1","80_to_84",2968.5,23880
"2","75_to_79",2087.5,21710
"3","65_to_69",1944.4,28076
"4","15_to_19",5045.4,82482
"5","45_to_49",4802.6,82321
"6","70_to_74",1655.3,23988
"7","85_to_89",4688.9,24801
"8","40_to_44",4330.5,81610
"9","60_to_64",3020.6,47865
"10","0_to_4",1148.3,18446
"11","25_to_29",5719.8,96958
"12","50_to_54",4424,83017
"13","5_to_9",1176,21886
"14","10_to_14",2379,41055
"15","35_to_39",4529,86386
"16","20_to_24",6625.4,99548
"17","90+",7737.6,27162
"18","30_to_34",4980.6,93052
"19","55_to_59",3573.4,70773
