"","age","rate","value"
"1","60_to_64",3023.4,47909
"2","50_to_54",4425.9,83052
"3","85_to_89",4696.3,24840
"4","75_to_79",2089.9,21734
"5","15_to_19",5049.2,82543
"6","45_to_49",4806.4,82386
"7","25_to_29",5722.5,97004
"8","80_to_84",2968.1,23877
"9","0_to_4",1148.8,18455
"10","40_to_44",4333.3,81663
"11","70_to_74",1657.1,24015
"12","5_to_9",1177.1,21907
"13","30_to_34",4983.6,93108
"14","90+",7755,27223
"15","65_to_69",1946.8,28111
"16","20_to_24",6634.3,99681
"17","35_to_39",4531.8,86440
"18","10_to_14",2380.7,41084
"19","55_to_59",3576.4,70831
