"","age","rate","value"
"1","65_to_69",1947,28113
"2","60_to_64",3023.4,47908
"3","15_to_19",5049.1,82542
"4","10_to_14",2380.7,41084
"5","20_to_24",6633.9,99676
"6","45_to_49",4806.3,82385
"7","55_to_59",3576.2,70827
"8","35_to_39",4531.8,86439
"9","80_to_84",2968.1,23877
"10","25_to_29",5722.6,97007
"11","70_to_74",1657.2,24016
"12","75_to_79",2090,21735
"13","90+",7755.8,27226
"14","85_to_89",4696.5,24841
"15","50_to_54",4425.8,83051
"16","0_to_4",1148.8,18454
"17","5_to_9",1177.1,21907
"18","40_to_44",4333.4,81664
"19","30_to_34",4983.5,93107
