"","age","value","rate"
"1","15_to_19",25768,1498.6
"2","30_to_34",21797,1127.6
"3","35_to_39",19379,1019.7
"4","70_to_74",10657,801.2
"5","10_to_14",7125,393.1
"6","0_to_4",4537,268
"7","60_to_64",14957,979.3
"8","65_to_69",10999,813.1
"9","90+",6623,3984.1
"10","80_to_84",11078,1743.3
"11","85_to_89",9362,2668.4
"12","25_to_29",23071,1286.9
"13","75_to_79",10404,1155.1
"14","5_to_9",4391,242.6
"15","20_to_24",29447,1854.7
"16","40_to_44",17619,952.8
"17","45_to_49",18871,1109.9
"18","50_to_54",20376,1107.8
"19","55_to_59",18948,983.3
