"","age","value","rate"
"1","30_to_34",21791,1127.2
"2","85_to_89",9362,2668.4
"3","60_to_64",14954,979.2
"4","90+",6623,3984.1
"5","20_to_24",29443,1854.4
"6","0_to_4",4534,267.8
"7","40_to_44",17609,952.3
"8","75_to_79",10401,1154.8
"9","10_to_14",7123,393
"10","25_to_29",23060,1286.3
"11","50_to_54",20376,1107.8
"12","15_to_19",25757,1498
"13","65_to_69",11000,813.1
"14","35_to_39",19377,1019.5
"15","70_to_74",10663,801.6
"16","55_to_59",18944,983.1
"17","5_to_9",4388,242.5
"18","45_to_49",18858,1109.2
"19","80_to_84",11067,1741.6
