"","age","rate","value"
"1","80_to_84",1744.7,11087
"2","70_to_74",801,10655
"3","10_to_14",393.1,7124
"4","45_to_49",1109.1,18857
"5","55_to_59",982.7,18935
"6","5_to_9",242.6,4391
"7","40_to_44",952.9,17620
"8","35_to_39",1019.7,19379
"9","25_to_29",1287.1,23075
"10","20_to_24",1858.3,29505
"11","75_to_79",1154.8,10401
"12","50_to_54",1107.8,20376
"13","90+",3992,6636
"14","60_to_64",978.8,14949
"15","85_to_89",2670.1,9368
"16","30_to_34",1127.4,21794
"17","65_to_69",813.6,11007
"18","15_to_19",1500.5,25801
"19","0_to_4",268,4537
